circuit,num_qubits,k,slack,cap_q,violated_capacity_aware,kh_ran,violated_kahypar,kahypar_violation_magnitude
random_indep_qiskit_3,60,4,3,18,True,False,False,0
random_indep_qiskit_3,60,4,4,19,True,False,False,0
random_indep_qiskit_3,60,4,5,20,True,False,False,0
random_indep_qiskit_3,60,4,6,21,True,False,False,0
random_indep_qiskit_3,60,4,7,22,True,False,False,0
random_indep_qiskit_3,60,4,8,23,True,False,False,0
random_indep_qiskit_3,60,4,9,24,True,False,False,0
random_indep_qiskit_3,60,4,10,25,True,False,False,0
qpeexact_indep_qiskit_72,15832,4,0,3958,True,False,False,0
qpeexact_indep_qiskit_72,15832,4,1,3959,True,False,False,0
qpeexact_indep_qiskit_72,15832,4,2,3960,True,False,False,0
qpeexact_indep_qiskit_72,15832,4,3,3961,True,False,False,0
qpeexact_indep_qiskit_72,15832,4,4,3962,True,False,False,0
qpeexact_indep_qiskit_72,15832,4,5,3963,True,False,False,0
qpeexact_indep_qiskit_72,15832,4,6,3964,True,False,False,0
qpeexact_indep_qiskit_72,15832,4,7,3965,True,False,False,0
qpeexact_indep_qiskit_72,15832,4,8,3966,True,False,False,0
qpeexact_indep_qiskit_72,15832,4,9,3967,True,False,False,0
qpeexact_indep_qiskit_72,15832,4,10,3968,True,False,False,0
twolocalrandom_indep_qiskit_130,151710,4,0,37927,True,False,False,0
twolocalrandom_indep_qiskit_130,151710,4,1,37928,True,False,False,0
twolocalrandom_indep_qiskit_130,151710,4,2,37929,True,False,False,0
twolocalrandom_indep_qiskit_130,151710,4,3,37930,True,False,False,0
twolocalrandom_indep_qiskit_130,151710,4,4,37931,True,False,False,0
twolocalrandom_indep_qiskit_130,151710,4,5,37932,True,False,False,0
twolocalrandom_indep_qiskit_130,151710,4,6,37933,True,False,False,0
twolocalrandom_indep_qiskit_130,151710,4,7,37934,True,False,False,0
twolocalrandom_indep_qiskit_130,151710,4,8,37935,True,False,False,0
twolocalrandom_indep_qiskit_130,151710,4,9,37936,True,False,False,0
twolocalrandom_indep_qiskit_130,151710,4,10,37937,True,False,False,0
qpeexact_indep_qiskit_99,29794,4,0,7448,True,False,False,0
qpeexact_indep_qiskit_99,29794,4,1,7449,True,False,False,0
qpeexact_indep_qiskit_99,29794,4,2,7450,True,False,False,0
qpeexact_indep_qiskit_99,29794,4,3,7451,True,False,False,0
qpeexact_indep_qiskit_99,29794,4,4,7452,True,False,False,0
qpeexact_indep_qiskit_99,29794,4,5,7453,True,False,False,0
qpeexact_indep_qiskit_99,29794,4,6,7454,True,False,False,0
qpeexact_indep_qiskit_99,29794,4,7,7455,True,False,False,0
qpeexact_indep_qiskit_99,29794,4,8,7456,True,False,False,0
qpeexact_indep_qiskit_99,29794,4,9,7457,True,False,False,0
qpeexact_indep_qiskit_99,29794,4,10,7458,True,False,False,0
wstate_indep_qiskit_108,1715,4,0,428,True,False,False,0
wstate_indep_qiskit_108,1715,4,1,429,True,False,False,0
wstate_indep_qiskit_108,1715,4,2,430,True,False,False,0
wstate_indep_qiskit_108,1715,4,3,431,True,False,False,0
wstate_indep_qiskit_108,1715,4,4,432,True,False,False,0
wstate_indep_qiskit_108,1715,4,5,433,True,False,False,0
wstate_indep_qiskit_108,1715,4,6,434,True,False,False,0
wstate_indep_qiskit_108,1715,4,7,435,True,False,False,0
wstate_indep_qiskit_108,1715,4,8,436,True,False,False,0
wstate_indep_qiskit_108,1715,4,9,437,True,False,False,0
wstate_indep_qiskit_108,1715,4,10,438,True,False,False,0
qpeexact_indep_qiskit_7,158,4,0,39,True,False,False,0
qpeexact_indep_qiskit_7,158,4,1,40,True,False,False,0
qpeexact_indep_qiskit_7,158,4,2,41,True,False,False,0
qpeexact_indep_qiskit_7,158,4,3,42,True,False,False,0
qpeexact_indep_qiskit_7,158,4,4,43,True,False,False,0
qpeexact_indep_qiskit_7,158,4,5,44,True,False,False,0
qpeexact_indep_qiskit_7,158,4,6,45,True,False,False,0
qpeexact_indep_qiskit_7,158,4,7,46,True,False,False,0
qpeexact_indep_qiskit_7,158,4,8,47,True,False,False,0
qpeexact_indep_qiskit_7,158,4,9,48,True,False,False,0
qpeexact_indep_qiskit_7,158,4,10,49,True,False,False,0
wstate_indep_qiskit_120,1907,4,0,476,True,False,False,0
wstate_indep_qiskit_120,1907,4,1,477,True,False,False,0
wstate_indep_qiskit_120,1907,4,2,478,True,False,False,0
wstate_indep_qiskit_120,1907,4,3,479,True,False,False,0
wstate_indep_qiskit_120,1907,4,4,480,True,False,False,0
wstate_indep_qiskit_120,1907,4,5,481,True,False,False,0
wstate_indep_qiskit_120,1907,4,6,482,True,False,False,0
wstate_indep_qiskit_120,1907,4,7,483,True,False,False,0
wstate_indep_qiskit_120,1907,4,8,484,True,False,False,0
wstate_indep_qiskit_120,1907,4,9,485,True,False,False,0
wstate_indep_qiskit_120,1907,4,10,486,True,False,False,0
qft_indep_qiskit_79,18957,4,0,4739,True,False,False,0
qft_indep_qiskit_79,18957,4,1,4740,True,False,False,0
qft_indep_qiskit_79,18957,4,2,4741,True,False,False,0
qft_indep_qiskit_79,18957,4,3,4742,True,False,False,0
qft_indep_qiskit_79,18957,4,4,4743,True,False,False,0
qft_indep_qiskit_79,18957,4,5,4744,True,False,False,0
qft_indep_qiskit_79,18957,4,6,4745,True,False,False,0
qft_indep_qiskit_79,18957,4,7,4746,True,False,False,0
qft_indep_qiskit_79,18957,4,8,4747,True,False,False,0
qft_indep_qiskit_79,18957,4,9,4748,True,False,False,0
qft_indep_qiskit_79,18957,4,10,4749,True,False,False,0
qftentangled_indep_qiskit_94,27349,4,0,6837,True,False,False,0
qftentangled_indep_qiskit_94,27349,4,1,6838,True,False,False,0
qftentangled_indep_qiskit_94,27349,4,2,6839,True,False,False,0
qftentangled_indep_qiskit_94,27349,4,3,6840,True,False,False,0
qftentangled_indep_qiskit_94,27349,4,4,6841,True,False,False,0
qftentangled_indep_qiskit_94,27349,4,5,6842,True,False,False,0
qftentangled_indep_qiskit_94,27349,4,6,6843,True,False,False,0
qftentangled_indep_qiskit_94,27349,4,7,6844,True,False,False,0
qftentangled_indep_qiskit_94,27349,4,8,6845,True,False,False,0
qftentangled_indep_qiskit_94,27349,4,9,6846,True,False,False,0
qftentangled_indep_qiskit_94,27349,4,10,6847,True,False,False,0
qftentangled_indep_qiskit_80,19915,4,0,4978,True,False,False,0
qftentangled_indep_qiskit_80,19915,4,1,4979,True,False,False,0
qftentangled_indep_qiskit_80,19915,4,2,4980,True,False,False,0
qftentangled_indep_qiskit_80,19915,4,3,4981,True,False,False,0
qftentangled_indep_qiskit_80,19915,4,4,4982,True,False,False,0
qftentangled_indep_qiskit_80,19915,4,5,4983,True,False,False,0
qftentangled_indep_qiskit_80,19915,4,6,4984,True,False,False,0
qftentangled_indep_qiskit_80,19915,4,7,4985,True,False,False,0
qftentangled_indep_qiskit_80,19915,4,8,4986,True,False,False,0
qftentangled_indep_qiskit_80,19915,4,9,4987,True,False,False,0
qftentangled_indep_qiskit_80,19915,4,10,4988,True,False,False,0
qft_indep_qiskit_45,6207,4,0,1551,True,False,False,0
qft_indep_qiskit_45,6207,4,1,1552,True,False,False,0
qft_indep_qiskit_45,6207,4,2,1553,True,False,False,0
qft_indep_qiskit_45,6207,4,3,1554,True,False,False,0
qft_indep_qiskit_45,6207,4,4,1555,True,False,False,0
qft_indep_qiskit_45,6207,4,5,1556,True,False,False,0
qft_indep_qiskit_45,6207,4,6,1557,True,False,False,0
qft_indep_qiskit_45,6207,4,7,1558,True,False,False,0
qft_indep_qiskit_45,6207,4,8,1559,True,False,False,0
qft_indep_qiskit_45,6207,4,9,1560,True,False,False,0
qft_indep_qiskit_45,6207,4,10,1561,True,False,False,0
qftentangled_indep_qiskit_127,49522,4,0,12380,True,False,False,0
qftentangled_indep_qiskit_127,49522,4,1,12381,True,False,False,0
qftentangled_indep_qiskit_127,49522,4,2,12382,True,False,False,0
qftentangled_indep_qiskit_127,49522,4,3,12383,True,False,False,0
qftentangled_indep_qiskit_127,49522,4,4,12384,True,False,False,0
qftentangled_indep_qiskit_127,49522,4,5,12385,True,False,False,0
qftentangled_indep_qiskit_127,49522,4,6,12386,True,False,False,0
qftentangled_indep_qiskit_127,49522,4,7,12387,True,False,False,0
qftentangled_indep_qiskit_127,49522,4,8,12388,True,False,False,0
qftentangled_indep_qiskit_127,49522,4,9,12389,True,False,False,0
qftentangled_indep_qiskit_127,49522,4,10,12390,True,False,False,0
qft_indep_qiskit_51,7953,4,0,1988,True,False,False,0
qft_indep_qiskit_51,7953,4,1,1989,True,False,False,0
qft_indep_qiskit_51,7953,4,2,1990,True,False,False,0
qft_indep_qiskit_51,7953,4,3,1991,True,False,False,0
qft_indep_qiskit_51,7953,4,4,1992,True,False,False,0
qft_indep_qiskit_51,7953,4,5,1993,True,False,False,0
qft_indep_qiskit_51,7953,4,6,1994,True,False,False,0
qft_indep_qiskit_51,7953,4,7,1995,True,False,False,0
qft_indep_qiskit_51,7953,4,8,1996,True,False,False,0
qft_indep_qiskit_51,7953,4,9,1997,True,False,False,0
qft_indep_qiskit_51,7953,4,10,1998,True,False,False,0
ghz_indep_qiskit_59,467,4,0,116,True,False,False,0
ghz_indep_qiskit_59,467,4,1,117,True,False,False,0
ghz_indep_qiskit_59,467,4,2,118,True,False,False,0
ghz_indep_qiskit_59,467,4,3,119,True,False,False,0
ghz_indep_qiskit_59,467,4,4,120,True,False,False,0
ghz_indep_qiskit_59,467,4,5,121,True,False,False,0
ghz_indep_qiskit_59,467,4,6,122,True,False,False,0
ghz_indep_qiskit_59,467,4,7,123,True,False,False,0
ghz_indep_qiskit_59,467,4,8,124,True,False,False,0
ghz_indep_qiskit_59,467,4,9,125,True,False,False,0
ghz_indep_qiskit_59,467,4,10,126,True,False,False,0
qftentangled_indep_qiskit_57,10252,4,0,2563,True,False,False,0
qftentangled_indep_qiskit_57,10252,4,1,2564,True,False,False,0
qftentangled_indep_qiskit_57,10252,4,2,2565,True,False,False,0
qftentangled_indep_qiskit_57,10252,4,3,2566,True,False,False,0
qftentangled_indep_qiskit_57,10252,4,4,2567,True,False,False,0
qftentangled_indep_qiskit_57,10252,4,5,2568,True,False,False,0
qftentangled_indep_qiskit_57,10252,4,6,2569,True,False,False,0
qftentangled_indep_qiskit_57,10252,4,7,2570,True,False,False,0
qftentangled_indep_qiskit_57,10252,4,8,2571,True,False,False,0
qftentangled_indep_qiskit_57,10252,4,9,2572,True,False,False,0
qftentangled_indep_qiskit_57,10252,4,10,2573,True,False,False,0
grover-v-chain_indep_qiskit_4,198,4,0,49,True,False,False,0
grover-v-chain_indep_qiskit_4,198,4,1,50,True,False,False,0
grover-v-chain_indep_qiskit_4,198,4,2,51,True,False,False,0
grover-v-chain_indep_qiskit_4,198,4,3,52,True,False,False,0
grover-v-chain_indep_qiskit_4,198,4,4,53,True,False,False,0
grover-v-chain_indep_qiskit_4,198,4,5,54,True,False,False,0
grover-v-chain_indep_qiskit_4,198,4,6,55,True,False,False,0
grover-v-chain_indep_qiskit_4,198,4,7,56,True,False,False,0
grover-v-chain_indep_qiskit_4,198,4,8,57,True,False,False,0
grover-v-chain_indep_qiskit_4,198,4,9,58,True,False,False,0
grover-v-chain_indep_qiskit_4,198,4,10,59,True,False,False,0
qnn_indep_qiskit_123,196548,4,0,49137,True,False,False,0
qnn_indep_qiskit_123,196548,4,1,49138,True,False,False,0
qnn_indep_qiskit_123,196548,4,2,49139,True,False,False,0
qnn_indep_qiskit_123,196548,4,3,49140,True,False,False,0
qnn_indep_qiskit_123,196548,4,4,49141,True,False,False,0
qnn_indep_qiskit_123,196548,4,5,49142,True,False,False,0
qnn_indep_qiskit_123,196548,4,6,49143,True,False,False,0
qnn_indep_qiskit_123,196548,4,7,49144,True,False,False,0
qnn_indep_qiskit_123,196548,4,8,49145,True,False,False,0
qnn_indep_qiskit_123,196548,4,9,49146,True,False,False,0
qnn_indep_qiskit_123,196548,4,10,49147,True,False,False,0
dj_indep_qiskit_109,1082,4,0,270,True,False,False,0
dj_indep_qiskit_109,1082,4,1,271,True,False,False,0
dj_indep_qiskit_109,1082,4,2,272,True,False,False,0
dj_indep_qiskit_109,1082,4,3,273,True,False,False,0
dj_indep_qiskit_109,1082,4,4,274,True,False,False,0
dj_indep_qiskit_109,1082,4,5,275,True,False,False,0
dj_indep_qiskit_109,1082,4,6,276,True,False,False,0
dj_indep_qiskit_109,1082,4,7,277,True,False,False,0
dj_indep_qiskit_109,1082,4,8,278,True,False,False,0
dj_indep_qiskit_109,1082,4,9,279,True,False,False,0
dj_indep_qiskit_109,1082,4,10,280,True,False,False,0
qftentangled_indep_qiskit_43,5926,4,0,1481,True,False,False,0
qftentangled_indep_qiskit_43,5926,4,1,1482,True,False,False,0
qftentangled_indep_qiskit_43,5926,4,2,1483,True,False,False,0
qftentangled_indep_qiskit_43,5926,4,3,1484,True,False,False,0
qftentangled_indep_qiskit_43,5926,4,4,1485,True,False,False,0
qftentangled_indep_qiskit_43,5926,4,5,1486,True,False,False,0
qftentangled_indep_qiskit_43,5926,4,6,1487,True,False,False,0
qftentangled_indep_qiskit_43,5926,4,7,1488,True,False,False,0
qftentangled_indep_qiskit_43,5926,4,8,1489,True,False,False,0
qftentangled_indep_qiskit_43,5926,4,9,1490,True,False,False,0
qftentangled_indep_qiskit_43,5926,4,10,1491,True,False,False,0
graphstate_indep_qiskit_108,972,4,0,243,True,False,False,0
graphstate_indep_qiskit_108,972,4,1,244,True,False,False,0
graphstate_indep_qiskit_108,972,4,2,245,True,False,False,0
graphstate_indep_qiskit_108,972,4,3,246,True,False,False,0
graphstate_indep_qiskit_108,972,4,4,247,True,False,False,0
graphstate_indep_qiskit_108,972,4,5,248,True,False,False,0
graphstate_indep_qiskit_108,972,4,6,249,True,False,False,0
graphstate_indep_qiskit_108,972,4,7,250,True,False,False,0
graphstate_indep_qiskit_108,972,4,8,251,True,False,False,0
graphstate_indep_qiskit_108,972,4,9,252,True,False,False,0
graphstate_indep_qiskit_108,972,4,10,253,True,False,False,0
ghz_indep_qiskit_65,515,4,0,128,True,False,False,0
ghz_indep_qiskit_65,515,4,1,129,True,False,False,0
ghz_indep_qiskit_65,515,4,2,130,True,False,False,0
ghz_indep_qiskit_65,515,4,3,131,True,False,False,0
ghz_indep_qiskit_65,515,4,4,132,True,False,False,0
ghz_indep_qiskit_65,515,4,5,133,True,False,False,0
ghz_indep_qiskit_65,515,4,6,134,True,False,False,0
ghz_indep_qiskit_65,515,4,7,135,True,False,False,0
ghz_indep_qiskit_65,515,4,8,136,True,False,False,0
ghz_indep_qiskit_65,515,4,9,137,True,False,False,0
ghz_indep_qiskit_65,515,4,10,138,True,False,False,0
qft_indep_qiskit_86,22446,4,0,5611,True,False,False,0
qft_indep_qiskit_86,22446,4,1,5612,True,False,False,0
qft_indep_qiskit_86,22446,4,2,5613,True,False,False,0
qft_indep_qiskit_86,22446,4,3,5614,True,False,False,0
qft_indep_qiskit_86,22446,4,4,5615,True,False,False,0
qft_indep_qiskit_86,22446,4,5,5616,True,False,False,0
qft_indep_qiskit_86,22446,4,6,5617,True,False,False,0
qft_indep_qiskit_86,22446,4,7,5618,True,False,False,0
qft_indep_qiskit_86,22446,4,8,5619,True,False,False,0
qft_indep_qiskit_86,22446,4,9,5620,True,False,False,0
qft_indep_qiskit_86,22446,4,10,5621,True,False,False,0
dj_indep_qiskit_121,1202,4,0,300,True,False,False,0
dj_indep_qiskit_121,1202,4,1,301,True,False,False,0
dj_indep_qiskit_121,1202,4,2,302,True,False,False,0
dj_indep_qiskit_121,1202,4,3,303,True,False,False,0
dj_indep_qiskit_121,1202,4,4,304,True,False,False,0
dj_indep_qiskit_121,1202,4,5,305,True,False,False,0
dj_indep_qiskit_121,1202,4,6,306,True,False,False,0
dj_indep_qiskit_121,1202,4,7,307,True,False,False,0
dj_indep_qiskit_121,1202,4,8,308,True,False,False,0
dj_indep_qiskit_121,1202,4,9,309,True,False,False,0
dj_indep_qiskit_121,1202,4,10,310,True,False,False,0
qaoa_indep_qiskit_9,153,4,0,38,True,False,False,0
qaoa_indep_qiskit_9,153,4,1,39,True,False,False,0
qaoa_indep_qiskit_9,153,4,2,40,True,False,False,0
qaoa_indep_qiskit_9,153,4,3,41,True,False,False,0
qaoa_indep_qiskit_9,153,4,4,42,True,False,False,0
qaoa_indep_qiskit_9,153,4,5,43,True,False,False,0
qaoa_indep_qiskit_9,153,4,6,44,True,False,False,0
qaoa_indep_qiskit_9,153,4,7,45,True,False,False,0
qaoa_indep_qiskit_9,153,4,8,46,True,False,False,0
qaoa_indep_qiskit_9,153,4,9,47,True,False,False,0
qaoa_indep_qiskit_9,153,4,10,48,True,False,False,0
graphstate_indep_qiskit_120,1080,4,0,270,True,False,False,0
graphstate_indep_qiskit_120,1080,4,1,271,True,False,False,0
graphstate_indep_qiskit_120,1080,4,2,272,True,False,False,0
graphstate_indep_qiskit_120,1080,4,3,273,True,False,False,0
graphstate_indep_qiskit_120,1080,4,4,274,True,False,False,0
graphstate_indep_qiskit_120,1080,4,5,275,True,False,False,0
graphstate_indep_qiskit_120,1080,4,6,276,True,False,False,0
graphstate_indep_qiskit_120,1080,4,7,277,True,False,False,0
graphstate_indep_qiskit_120,1080,4,8,278,True,False,False,0
graphstate_indep_qiskit_120,1080,4,9,279,True,False,False,0
graphstate_indep_qiskit_120,1080,4,10,280,True,False,False,0
qft_indep_qiskit_92,25668,4,0,6417,True,False,False,0
qft_indep_qiskit_92,25668,4,1,6418,True,False,False,0
qft_indep_qiskit_92,25668,4,2,6419,True,False,False,0
qft_indep_qiskit_92,25668,4,3,6420,True,False,False,0
qft_indep_qiskit_92,25668,4,4,6421,True,False,False,0
qft_indep_qiskit_92,25668,4,5,6422,True,False,False,0
qft_indep_qiskit_92,25668,4,6,6423,True,False,False,0
qft_indep_qiskit_92,25668,4,7,6424,True,False,False,0
qft_indep_qiskit_92,25668,4,8,6425,True,False,False,0
qft_indep_qiskit_92,25668,4,9,6426,True,False,False,0
qft_indep_qiskit_92,25668,4,10,6427,True,False,False,0
ghz_indep_qiskit_71,563,4,0,140,True,False,False,0
ghz_indep_qiskit_71,563,4,1,141,True,False,False,0
ghz_indep_qiskit_71,563,4,2,142,True,False,False,0
ghz_indep_qiskit_71,563,4,3,143,True,False,False,0
ghz_indep_qiskit_71,563,4,4,144,True,False,False,0
ghz_indep_qiskit_71,563,4,5,145,True,False,False,0
ghz_indep_qiskit_71,563,4,6,146,True,False,False,0
ghz_indep_qiskit_71,563,4,7,147,True,False,False,0
ghz_indep_qiskit_71,563,4,8,148,True,False,False,0
ghz_indep_qiskit_71,563,4,9,149,True,False,False,0
ghz_indep_qiskit_71,563,4,10,150,True,False,False,0
wstate_indep_qiskit_79,1251,4,0,312,True,False,False,0
wstate_indep_qiskit_79,1251,4,1,313,True,False,False,0
wstate_indep_qiskit_79,1251,4,2,314,True,False,False,0
wstate_indep_qiskit_79,1251,4,3,315,True,False,False,0
wstate_indep_qiskit_79,1251,4,4,316,True,False,False,0
wstate_indep_qiskit_79,1251,4,5,317,True,False,False,0
wstate_indep_qiskit_79,1251,4,6,318,True,False,False,0
wstate_indep_qiskit_79,1251,4,7,319,True,False,False,0
wstate_indep_qiskit_79,1251,4,8,320,True,False,False,0
wstate_indep_qiskit_79,1251,4,9,321,True,False,False,0
wstate_indep_qiskit_79,1251,4,10,322,True,False,False,0
graphstate_indep_qiskit_39,351,4,0,87,True,False,False,0
graphstate_indep_qiskit_39,351,4,1,88,True,False,False,0
graphstate_indep_qiskit_39,351,4,2,89,True,False,False,0
graphstate_indep_qiskit_39,351,4,3,90,True,False,False,0
graphstate_indep_qiskit_39,351,4,4,91,True,False,False,0
graphstate_indep_qiskit_39,351,4,5,92,True,False,False,0
graphstate_indep_qiskit_39,351,4,6,93,True,False,False,0
graphstate_indep_qiskit_39,351,4,7,94,True,False,False,0
graphstate_indep_qiskit_39,351,4,8,95,True,False,False,0
graphstate_indep_qiskit_39,351,4,9,96,True,False,False,0
graphstate_indep_qiskit_39,351,4,10,97,True,False,False,0
qpeinexact_indep_qiskit_34,3596,4,0,899,True,False,False,0
qpeinexact_indep_qiskit_34,3596,4,1,900,True,False,False,0
qpeinexact_indep_qiskit_34,3596,4,2,901,True,False,False,0
qpeinexact_indep_qiskit_34,3596,4,3,902,True,False,False,0
qpeinexact_indep_qiskit_34,3596,4,4,903,True,False,False,0
qpeinexact_indep_qiskit_34,3596,4,5,904,True,False,False,0
qpeinexact_indep_qiskit_34,3596,4,6,905,True,False,False,0
qpeinexact_indep_qiskit_34,3596,4,7,906,True,False,False,0
qpeinexact_indep_qiskit_34,3596,4,8,907,True,False,False,0
qpeinexact_indep_qiskit_34,3596,4,9,908,True,False,False,0
qpeinexact_indep_qiskit_34,3596,4,10,909,True,False,False,0
qpeinexact_indep_qiskit_20,1272,4,0,318,True,False,False,0
qpeinexact_indep_qiskit_20,1272,4,1,319,True,False,False,0
qpeinexact_indep_qiskit_20,1272,4,2,320,True,False,False,0
qpeinexact_indep_qiskit_20,1272,4,3,321,True,False,False,0
qpeinexact_indep_qiskit_20,1272,4,4,322,True,False,False,0
qpeinexact_indep_qiskit_20,1272,4,5,323,True,False,False,0
qpeinexact_indep_qiskit_20,1272,4,6,324,True,False,False,0
qpeinexact_indep_qiskit_20,1272,4,7,325,True,False,False,0
qpeinexact_indep_qiskit_20,1272,4,8,326,True,False,False,0
qpeinexact_indep_qiskit_20,1272,4,9,327,True,False,False,0
qpeinexact_indep_qiskit_20,1272,4,10,328,True,False,False,0
wstate_indep_qiskit_45,707,4,0,176,True,False,False,0
wstate_indep_qiskit_45,707,4,1,177,True,False,False,0
wstate_indep_qiskit_45,707,4,2,178,True,False,False,0
wstate_indep_qiskit_45,707,4,3,179,True,False,False,0
wstate_indep_qiskit_45,707,4,4,180,True,False,False,0
wstate_indep_qiskit_45,707,4,5,181,True,False,False,0
wstate_indep_qiskit_45,707,4,6,182,True,False,False,0
wstate_indep_qiskit_45,707,4,7,183,True,False,False,0
wstate_indep_qiskit_45,707,4,8,184,True,False,False,0
wstate_indep_qiskit_45,707,4,9,185,True,False,False,0
wstate_indep_qiskit_45,707,4,10,186,True,False,False,0
pricingcall_indep_qiskit_9,464,4,0,116,True,False,False,0
pricingcall_indep_qiskit_9,464,4,1,117,True,False,False,0
pricingcall_indep_qiskit_9,464,4,2,118,True,False,False,0
pricingcall_indep_qiskit_9,464,4,3,119,True,False,False,0
pricingcall_indep_qiskit_9,464,4,4,120,True,False,False,0
pricingcall_indep_qiskit_9,464,4,5,121,True,False,False,0
pricingcall_indep_qiskit_9,464,4,6,122,True,False,False,0
pricingcall_indep_qiskit_9,464,4,7,123,True,False,False,0
pricingcall_indep_qiskit_9,464,4,8,124,True,False,False,0
pricingcall_indep_qiskit_9,464,4,9,125,True,False,False,0
pricingcall_indep_qiskit_9,464,4,10,126,True,False,False,0
wstate_indep_qiskit_51,803,4,0,200,True,False,False,0
wstate_indep_qiskit_51,803,4,1,201,True,False,False,0
wstate_indep_qiskit_51,803,4,2,202,True,False,False,0
wstate_indep_qiskit_51,803,4,3,203,True,False,False,0
wstate_indep_qiskit_51,803,4,4,204,True,False,False,0
wstate_indep_qiskit_51,803,4,5,205,True,False,False,0
wstate_indep_qiskit_51,803,4,6,206,True,False,False,0
wstate_indep_qiskit_51,803,4,7,207,True,False,False,0
wstate_indep_qiskit_51,803,4,8,208,True,False,False,0
wstate_indep_qiskit_51,803,4,9,209,True,False,False,0
wstate_indep_qiskit_51,803,4,10,210,True,False,False,0
graphstate_indep_qiskit_11,99,4,0,24,True,False,False,0
graphstate_indep_qiskit_11,99,4,1,25,True,False,False,0
graphstate_indep_qiskit_11,99,4,2,26,True,False,False,0
graphstate_indep_qiskit_11,99,4,3,27,True,False,False,0
graphstate_indep_qiskit_11,99,4,4,28,True,False,False,0
graphstate_indep_qiskit_11,99,4,5,29,True,False,False,0
graphstate_indep_qiskit_11,99,4,6,30,True,False,False,0
graphstate_indep_qiskit_11,99,4,7,31,True,False,False,0
graphstate_indep_qiskit_11,99,4,8,32,True,False,False,0
graphstate_indep_qiskit_11,99,4,9,33,True,False,False,0
graphstate_indep_qiskit_11,99,4,10,34,True,False,False,0
qnn_indep_qiskit_61,48306,4,0,12076,True,False,False,0
qnn_indep_qiskit_61,48306,4,1,12077,True,False,False,0
qnn_indep_qiskit_61,48306,4,2,12078,True,False,False,0
qnn_indep_qiskit_61,48306,4,3,12079,True,False,False,0
qnn_indep_qiskit_61,48306,4,4,12080,True,False,False,0
qnn_indep_qiskit_61,48306,4,5,12081,True,False,False,0
qnn_indep_qiskit_61,48306,4,6,12082,True,False,False,0
qnn_indep_qiskit_61,48306,4,7,12083,True,False,False,0
qnn_indep_qiskit_61,48306,4,8,12084,True,False,False,0
qnn_indep_qiskit_61,48306,4,9,12085,True,False,False,0
qnn_indep_qiskit_61,48306,4,10,12086,True,False,False,0
qnn_indep_qiskit_75,73044,4,0,18261,True,False,False,0
qnn_indep_qiskit_75,73044,4,1,18262,True,False,False,0
qnn_indep_qiskit_75,73044,4,2,18263,True,False,False,0
qnn_indep_qiskit_75,73044,4,3,18264,True,False,False,0
qnn_indep_qiskit_75,73044,4,4,18265,True,False,False,0
qnn_indep_qiskit_75,73044,4,5,18266,True,False,False,0
qnn_indep_qiskit_75,73044,4,6,18267,True,False,False,0
qnn_indep_qiskit_75,73044,4,7,18268,True,False,False,0
qnn_indep_qiskit_75,73044,4,8,18269,True,False,False,0
qnn_indep_qiskit_75,73044,4,9,18270,True,False,False,0
qnn_indep_qiskit_75,73044,4,10,18271,True,False,False,0
wstate_indep_qiskit_86,1363,4,0,340,True,False,False,0
wstate_indep_qiskit_86,1363,4,1,341,True,False,False,0
wstate_indep_qiskit_86,1363,4,2,342,True,False,False,0
wstate_indep_qiskit_86,1363,4,3,343,True,False,False,0
wstate_indep_qiskit_86,1363,4,4,344,True,False,False,0
wstate_indep_qiskit_86,1363,4,5,345,True,False,False,0
wstate_indep_qiskit_86,1363,4,6,346,True,False,False,0
wstate_indep_qiskit_86,1363,4,7,347,True,False,False,0
wstate_indep_qiskit_86,1363,4,8,348,True,False,False,0
wstate_indep_qiskit_86,1363,4,9,349,True,False,False,0
wstate_indep_qiskit_86,1363,4,10,350,True,False,False,0
twolocalrandom_indep_qiskit_8,552,4,0,138,True,False,False,0
twolocalrandom_indep_qiskit_8,552,4,1,139,True,False,False,0
twolocalrandom_indep_qiskit_8,552,4,2,140,True,False,False,0
twolocalrandom_indep_qiskit_8,552,4,3,141,True,False,False,0
twolocalrandom_indep_qiskit_8,552,4,4,142,True,False,False,0
twolocalrandom_indep_qiskit_8,552,4,5,143,True,False,False,0
twolocalrandom_indep_qiskit_8,552,4,6,144,True,False,False,0
twolocalrandom_indep_qiskit_8,552,4,7,145,True,False,False,0
twolocalrandom_indep_qiskit_8,552,4,8,146,True,False,False,0
twolocalrandom_indep_qiskit_8,552,4,9,147,True,False,False,0
twolocalrandom_indep_qiskit_8,552,4,10,148,True,False,False,0
wstate_indep_qiskit_92,1459,4,0,364,True,False,False,0
wstate_indep_qiskit_92,1459,4,1,365,True,False,False,0
wstate_indep_qiskit_92,1459,4,2,366,True,False,False,0
wstate_indep_qiskit_92,1459,4,3,367,True,False,False,0
wstate_indep_qiskit_92,1459,4,4,368,True,False,False,0
wstate_indep_qiskit_92,1459,4,5,369,True,False,False,0
wstate_indep_qiskit_92,1459,4,6,370,True,False,False,0
wstate_indep_qiskit_92,1459,4,7,371,True,False,False,0
wstate_indep_qiskit_92,1459,4,8,372,True,False,False,0
wstate_indep_qiskit_92,1459,4,9,373,True,False,False,0
wstate_indep_qiskit_92,1459,4,10,374,True,False,False,0
